matricula,nome_aluno,id_curso,data_nascimento,endereco,status
MAT0204,Maria Isis da Mata,8,1998-07-17,"Lago Rezende, Conjunto Minas Caixa, 42034-122 Pacheco / SP",inativo
MAT0205,Emanuel Martins,4,1996-12-12,"Viaduto Souza, 1, Jaqueline, 99583749 Albuquerque do Campo / AP",inativo
MAT0206,Sr. Luiz Henrique Cavalcante,8,1993-10-09,"Rua de Pinto, 38, Padre Eustáquio, 60828384 da Cunha / AP",ativo
MAT0207,Paulo Farias,5,1996-01-31,"Estação Correia, 9, Braúnas, 47496961 Pinto do Sul / DF",ativo
MAT0208,Raul Aparecida,6,2006-04-29,"Vereda de Rios, 93, Alto Das Antenas, 35969-960 da Rocha de Monteiro / MS",ativo
MAT0209,Kamilly da Cruz,6,2001-09-06,"Praça Gonçalves, 1, Vila Madre Gertrudes 3ª Seção, 38557469 Peixoto do Norte / AP",inativo
MAT0210,Matteo Carvalho,3,1988-07-18,"Colônia Sampaio, 45, Vila Real 2ª Seção, 69055568 Almeida / SP",ativo
MAT0211,Nicolas Rodrigues,8,1996-07-19,"Aeroporto Isabelly da Paz, 2, São Sebastião, 95220-000 Vargas / MA",ativo
MAT0212,Dra. Zoe Pastor,7,1997-03-26,"Vereda de Nascimento, 21, Independência, 35210-622 Cardoso da Serra / ES",inativo
MAT0213,Eloah Melo,6,1987-05-13,"Rodovia Correia, 96, Vila Engenho Nogueira, 57439448 Andrade / RO",inativo
MAT0214,Camila Costa,3,1988-09-09,"Praia de Albuquerque, 1, Vila Antena, 60156-952 Silva / RJ",inativo
MAT0215,Lorena Correia,10,1994-02-06,"Morro de Teixeira, 82, Conjunto Jatoba, 29199-045 Sampaio de Macedo / RR",inativo
MAT0216,Lívia Novaes,8,1993-06-19,"Favela Liam Fernandes, 5, Palmeiras, 34050-371 Fonseca / AP",ativo
MAT0217,Carolina Pinto,3,2006-08-04,"Trecho Camargo, 68, Brasil Industrial, 81873-158 Aparecida Grande / MT",inativo
MAT0218,Rael Macedo,5,1986-12-15,"Feira Guerra, 55, Vila Ouro Minas, 54958829 Borges de Barbosa / PR",ativo
MAT0219,Dr. Cauê Pacheco,9,1993-01-03,"Trecho de Pacheco, 4, Jonas Veiga, 93206428 Campos de Moreira / MT",inativo
MAT0220,Arthur Miguel Andrade,7,1985-03-08,"Ladeira de Oliveira, 331, Jardinópolis, 80871-143 das Neves / MA",inativo
MAT0221,Eloah Vieira,10,2001-10-19,"Travessa João Lucas Porto, 565, Ouro Minas, 32986-309 Rocha das Flores / MS",ativo
MAT0222,Liz Jesus,1,2003-05-02,"Núcleo Pereira, 91, Paulo Vi, 51933528 Vargas / PE",ativo
MAT0223,Hadassa Cirino,10,1989-11-13,"Morro Marcela da Mota, Goiania, 57254044 Duarte de Minas / TO",ativo
MAT0224,Dr. Bryan Pastor,7,1995-06-19,"Rodovia Maya Borges, 9, Santa Cecilia, 05616-614 Araújo das Pedras / RO",ativo
MAT0225,Eduardo da Conceição,6,1985-09-12,"Trevo da Paz, 91, Conjunto São Francisco De Assis, 59829-700 Moreira / PB",ativo
MAT0226,Marcos Vinicius da Conceição,9,1999-06-03,"Esplanada de Garcia, 69, São Paulo, 56371898 Farias das Flores / RR",inativo
MAT0227,Léo Teixeira,4,2006-11-22,"Passarela de Correia, Pedreira Padro Lopes, 28571860 Cavalcante Paulista / MA",ativo
MAT0228,Allana Ramos,3,2003-02-01,"Travessa de Souza, 85, Santa Rosa, 13179-539 Siqueira / RS",ativo
MAT0229,Júlia Cavalcanti,8,1996-11-30,"Vila Gustavo Novaes, 977, Barro Preto, 56219603 Ribeiro / TO",inativo
MAT0230,Bárbara Cavalcante,3,1998-11-08,"Colônia de Mendonça, 16, Carmo, 29241-409 Castro / DF",ativo
MAT0231,Kevin Novaes,10,1999-08-01,"Estação João Vitor Sampaio, São Paulo, 40244048 Gonçalves / SP",ativo
MAT0232,Eloá Nascimento,4,1985-05-09,"Esplanada Ferreira, 9, Belvedere, 40543-881 Aparecida / RR",ativo
MAT0233,Emanuel Dias,7,1991-05-22,"Recanto Esther Freitas, Floresta, 36904395 Gonçalves / SE",ativo
MAT0234,Antonella Santos,8,1988-01-06,"Feira de Casa Grande, 3, Cdi Jatoba, 14670131 Ribeiro / PB",inativo
MAT0235,Noah Porto,5,1986-09-02,"Jardim Oliveira, 299, Corumbiara, 40441336 Gomes / SP",inativo
MAT0236,Liz Viana,3,1994-03-18,"Recanto Nicolas Oliveira, 24, Coração De Jesus, 23855-831 Rodrigues Grande / SC",inativo
MAT0237,Isaac Novaes,2,1991-12-07,"Morro de Brito, 214, Céu Azul, 61813352 Rezende / BA",inativo
MAT0238,Pietra Ribeiro,10,1987-07-28,"Passarela Vieira, 45, Itapoa, 39961905 Abreu / TO",ativo
MAT0239,Benjamin Fogaça,9,1989-11-30,"Campo de Rios, 72, Ernesto Nascimento, 50161-100 Barros / BA",inativo
MAT0240,José Peixoto,9,2003-04-18,"Aeroporto de Cirino, 59, São Francisco Das Chagas, 71796030 da Cunha do Oeste / MS",ativo
MAT0241,Asafe Albuquerque,3,1999-06-18,"Vale Macedo, 8, Ápia, 08870025 Rodrigues / GO",ativo
MAT0242,Davi Lucca Santos,2,1992-08-17,"Esplanada Moreira, 65, Manacas, 80263661 Moura / PA",ativo
MAT0243,Yago Sousa,8,2003-10-17,"Sítio Nogueira, 730, Marilandia, 37150-259 Costela / SP",inativo
MAT0244,Felipe Correia,10,1986-02-01,"Estação de Araújo, 18, Vila Bandeirantes, 02546-182 Vargas / AM",inativo
MAT0245,Dr. Augusto Rezende,7,2000-12-13,"Lagoa Milena das Neves, 59, Leticia, 10052281 Borges dos Dourados / RO",ativo
MAT0246,Benício Porto,3,1998-04-06,"Praça de Dias, 533, Candelaria, 52102-066 Albuquerque / RO",ativo
MAT0247,Eloá Costela,6,1999-12-27,"Praia de Ferreira, 1, Vila Jardim Alvorada, 95449-929 da Luz de Goiás / DF",inativo
MAT0248,Alice Monteiro,2,1993-02-21,"Pátio Cassiano, 19, Pantanal, 74211294 Oliveira / CE",ativo
MAT0249,Bella Moreira,9,1995-04-17,"Jardim Gonçalves, 76, Trevo, 98455-111 Aparecida / AM",inativo
MAT0250,Larissa Porto,7,2002-08-01,"Quadra Campos, 3, Vila Madre Gertrudes 2ª Seção, 00715485 Martins do Oeste / TO",ativo
MAT0251,Gustavo Aragão,10,1990-05-16,"Trevo Léo Sá, Apolonia, 50805524 Casa Grande / MA",ativo
MAT0252,Rafaela Dias,5,1990-03-22,"Chácara Alves, Araguaia, 65115-079 Siqueira de Caldeira / MT",inativo
MAT0253,Nathan Andrade,1,2006-10-11,"Via Sarah Duarte, 213, Boa União 1ª Seção, 42894-796 Montenegro Alegre / MT",inativo
MAT0254,Olívia Pereira,1,2004-07-24,"Aeroporto Thomas Costela, Vila Mangueiras, 06243787 Barros do Amparo / PB",ativo
MAT0255,Maria Vitória Aparecida,2,1989-06-25,"Recanto Campos, Vila De Sá, 49649-739 Teixeira de Goiás / RJ",inativo
MAT0256,Emilly Pereira,6,2007-03-27,"Aeroporto Maria Luísa da Paz, 34, Jardim Alvorada, 74400-309 Pastor Verde / PB",ativo
MAT0257,Cecilia Pires,2,2006-04-20,"Viaduto Cavalcanti, São Francisco, 00307-846 Siqueira / TO",ativo
MAT0258,Pedro Santos,7,2007-01-01,"Favela de Cassiano, 69, Universo, 51675-620 Rocha das Pedras / PE",inativo
MAT0259,Felipe Melo,2,2006-01-12,"Lagoa de Cardoso, 64, Vila São João Batista, 23934155 Alves das Flores / PI",inativo
MAT0260,Antony Casa Grande,3,1999-01-25,"Praça de Siqueira, 27, Maravilha, 99485-769 Montenegro do Oeste / TO",ativo
MAT0261,Letícia Freitas,3,1998-02-10,"Vereda de Martins, 54, Vila Ipiranga, 44588-095 Siqueira / AM",ativo
MAT0262,Maria Cecília da Cunha,1,2004-09-09,"Chácara Rocha, 700, São João Batista, 34927-627 Viana do Campo / PA",inativo
MAT0263,Giovanna Sousa,1,1990-05-14,"Travessa de da Mata, 699, Ouro Preto, 22312148 Souza / DF",ativo
MAT0264,Francisco Macedo,9,1994-09-28,"Loteamento da Conceição, 63, Pedreira Padro Lopes, 51340094 da Rosa Alegre / SC",ativo
MAT0265,Kamilly Pacheco,6,1992-01-09,"Viela de Silveira, 20, Laranjeiras, 10367305 da Conceição Verde / RJ",ativo
MAT0266,Agatha Vieira,5,1993-04-23,"Estrada de Silva, 7, Vila Cemig, 18481698 da Cunha Alegre / MT",ativo
MAT0267,Sophie Farias,1,1986-08-16,"Área Fonseca, Vila Pinho, 52445605 Ramos / ES",ativo
MAT0268,Aylla Fernandes,2,1994-11-20,"Colônia Enrico Sampaio, Vila Mantiqueira, 52692-955 Andrade de das Neves / MT",inativo
MAT0269,Maria Júlia Fonseca,2,2000-12-05,"Morro Garcia, Flavio De Oliveira, 98229387 Vargas do Campo / SC",ativo
MAT0270,Joaquim Vieira,6,1987-01-29,"Vereda Isis Mendonça, 28, Capitão Eduardo, 06179-175 Aparecida / GO",ativo
MAT0271,Dr. Igor da Cruz,9,1999-10-13,"Recanto Rodrigues, 66, Custodinha, 52254-838 da Cunha / RS",inativo
MAT0272,Giovanna da Cunha,1,1990-07-25,"Vereda de Novaes, 63, Satelite, 62736-306 Rezende da Praia / RN",ativo
MAT0273,Vinicius da Rocha,2,2003-10-27,"Campo Dias, 370, Granja Werneck, 90560439 Melo do Amparo / MS",inativo
MAT0274,Maria Laura Castro,9,1986-11-16,"Rua de Fogaça, 90, Europa, 26590-427 da Luz / AM",ativo
MAT0275,Ísis Caldeira,4,2003-12-31,"Distrito de Abreu, 2, Vila Oeste, 59206-980 Mendonça / SE",ativo
MAT0276,Dom Souza,9,1998-02-09,"Largo de da Costa, 4, São Sebastião, 25827-724 Macedo da Prata / PI",inativo
MAT0277,Caroline Silveira,5,1996-04-09,"Passarela Isabelly da Cunha, 15, Céu Azul, 73363086 Andrade do Norte / SP",inativo
MAT0278,Benício Gonçalves,9,1988-01-11,"Setor Eduarda Santos, Marajó, 43547-897 Câmara / AM",inativo
MAT0279,Srta. Mariane Cavalcanti,3,1998-11-13,"Distrito Maria Alice Guerra, Santa Margarida, 69462-608 Cavalcanti / AC",inativo
MAT0280,Alice da Mata,3,1988-09-10,"Lagoa Ayla Cavalcanti, 76, Vila Mangueiras, 41668881 Barros do Sul / PR",ativo
MAT0281,Sra. Ayla Viana,3,1993-04-24,"Feira de Silva, Universitário, 47442226 Cassiano do Sul / TO",inativo
MAT0282,Carolina Monteiro,5,2004-08-31,"Praça Evelyn Cavalcante, 18, Aguas Claras, 90637-386 Sousa / MG",ativo
MAT0283,Srta. Heloisa Almeida,10,2003-09-29,"Travessa Pedro Miguel Novaes, 91, Vila Copasa, 05382101 Rodrigues / PA",inativo
MAT0284,Lucca Pacheco,7,1987-08-06,"Sítio Isaac Rezende, 65, Caiçara - Adelaide, 69599985 Vieira de Jesus / RN",inativo
MAT0285,Joaquim Vargas,1,2001-01-31,"Viela Mariane Fogaça, 82, São João Batista, 09519724 da Paz / RN",inativo
MAT0286,Sr. Bernardo Sousa,8,1994-09-30,"Rodovia Ramos, 16, Jardim América, 25413501 Ferreira de Goiás / SP",inativo
MAT0287,Lucas Gabriel Costa,7,1986-04-29,"Campo Luiz Miguel Almeida, 750, Eymard, 56875827 Cavalcanti Grande / ES",ativo
MAT0288,Pietra Pastor,4,1991-01-02,"Largo de Fonseca, Bairro Das Indústrias Ii, 62254304 Nunes / GO",inativo
MAT0289,Mateus Sá,6,1986-09-21,"Sítio de Fogaça, Carlos Prates, 03256-107 Souza das Flores / MG",ativo
MAT0290,Eduardo Novaes,9,1997-11-29,"Avenida Marques, 70, Jardim Do Vale, 07959-200 Cavalcante / RJ",inativo
MAT0291,Eloá Fernandes,10,2004-05-10,"Estrada Anthony Gabriel Cavalcanti, 24, Vila Nova Cachoeirinha 3ª Seção, 29557054 Montenegro / PI",inativo
MAT0292,Thomas Martins,8,2005-12-30,"Praia Luiz Felipe Alves, 32, Santa Margarida, 44496402 da Paz / AC",ativo
MAT0293,Sr. Vinícius Farias,2,1991-03-02,"Rodovia Cirino, 8, Conjunto Providencia, 46790-596 Silva de Campos / MG",ativo
MAT0294,Ana Julia Santos,1,1989-03-22,"Lagoa de Melo, 83, Nova Vista, 59963881 das Neves de Pimenta / BA",ativo
MAT0295,André da Rocha,5,2001-05-04,"Loteamento Murilo Pastor, Flamengo, 84384-773 Gomes Grande / SP",inativo
MAT0296,Emanuel Rocha,1,1984-11-04,"Rodovia de da Mata, 37, Venda Nova, 78418-055 Borges / RS",ativo
MAT0297,Ana Júlia Novais,1,1991-07-06,"Viaduto Benjamin da Rosa, 49, Bandeirantes, 81770-013 Jesus / AC",inativo
MAT0298,Esther Costela,6,1994-08-10,"Lagoa Aragão, 26, Vila Trinta E Um De Março, 24183172 Araújo Grande / AP",inativo
MAT0299,Paulo Câmara,3,1985-06-24,"Vila de Andrade, Chácara Leonina, 11202-180 da Cunha das Pedras / ES",inativo
MAT0300,Dr. Brayan Ramos,2,1989-04-22,"Aeroporto Araújo, 90, Acaba Mundo, 16371073 Melo / BA",ativo
